record,bijgewerkt,aantal_aanmeldingen,aanmelddatum_eerstvolgende
1,12 december 2024,110,26-05-2024
2,12 december 2024,96,02-07-2024
3,9 januari 2025,96,02-07-2024
4,14 februari 2025,74,30-09-2024
5,5 maart 2025,83,11-10-2024
